epoch,class,threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn
11,Pneumothorax,0.3174085021018982,0.862,0.9051724137931008,0.6663956639566395,0.11343176089305002,0.9933346798626538,0.3593426501035197,0.28848420310279604,315,2462,4918,33
12,Atelectasis,0.38522669672966003,0.798,0.8628640776699018,0.5812572421784472,0.19739033870072178,0.9726126999515267,0.46609730848861286,0.2968974818492898,711,2891,4013,113
12,Cardiomegaly,0.3257576823234558,0.884,0.9259259259259217,0.7165867944621938,0.08587376556461998,0.9970364882385625,0.301371635610766,0.2998578153689455,200,2129,5383,16
12,Consolidation,0.32880699634552,0.803,0.9079754601226966,0.5167522291272628,0.0764265427317325,0.9922178988326846,0.5011645962732919,0.3124767957336228,296,3577,3825,30
12,Edema,0.3106254041194916,0.89,0.9437499999999941,0.6555232558139534,0.05474981870920955,0.998189134808853,0.35688405797101447,0.30252696999481743,151,2607,4961,9
12,Effusion,0.3795960545539856,0.87,0.9135802469135792,0.6559894690653795,0.257106759317751,0.9831214379658043,0.40967908902691513,0.2877684780020521,814,2352,4485,77
12,Emphysema,0.3191867768764496,0.889,0.8734939759036092,0.8742396191483733,0.13229927007299258,0.9968335343787694,0.14182194616977226,0.2891075613119835,145,951,6611,21
12,Fibrosis,0.3131609857082367,0.792,0.8181818181818108,0.618666316618535,0.03005008347245408,0.9957743503063594,0.3875517598343685,0.3020882632537103,90,2905,4713,20
12,Hernia,0.2999627888202667,0.84,0.9999999999999166,0.8689735614307931,0.011730205278592363,0.9999999999999999,0.13237577639751552,0.2891495489586708,12,1011,6705,0
12,Infiltration,0.3876773715019226,0.699,0.9685094471658496,0.1303381489125258,0.20169046925094722,0.9480369515011536,0.8879399585921325,0.27300994146777235,1384,5478,821,45
12,Mass,0.3433043956756592,0.831,0.7855227882037512,0.6819850441876274,0.11132218844984798,0.9843014128728412,0.34057971014492755,0.3025053903869282,293,2339,5016,80
12,No Finding,0.4596092700958252,0.763,0.844155844155844,0.5313725490196077,0.6772139687439706,0.7453831041257365,0.6706780538302277,0.09329274633424993,3510,1673,1897,648
12,Nodule,0.3481912910938263,0.726,0.8636363636363615,0.41190150478796167,0.07746781115879826,0.9814211212516294,0.6030020703933747,0.31863964531439554,361,4299,3011,57
12,Pleural_Thickening,0.3197435736656189,0.797,0.8839285714285675,0.5082622601279317,0.050925925925925916,0.9932291666666664,0.5031055900621118,0.31089673283862773,198,3690,3814,26
12,Pneumonia,0.31021881103515625,0.745,0.8645833333333244,0.4743186582809224,0.020268620268620263,0.9964216900633083,0.529891304347826,0.3104231939930662,83,4012,3620,13
12,Pneumothorax,0.31615927815437317,0.864,0.9109195402298824,0.6604336043360433,0.11229188806234498,0.9936799184505605,0.3652950310559006,0.2898420288109878,317,2506,4874,31
13,Atelectasis,0.38375964760780334,0.8,0.866504854368931,0.5816917728852838,0.198223209328151,0.9733397964129906,0.46609730848861286,0.297345972054987,714,2888,4016,110
13,Cardiomegaly,0.32571059465408325,0.888,0.9259259259259217,0.7396166134185302,0.09276437847866416,0.9971284996410623,0.27898550724637683,0.2986564968652854,200,1956,5556,16
13,Consolidation,0.33361679315567017,0.804,0.8865030674846598,0.5672791137530396,0.08276059564719357,0.9912653446647779,0.4518633540372671,0.3111926214441688,289,3203,4199,37
13,Edema,0.30843329429626465,0.892,0.9499999999999941,0.6440274841437631,0.05340829234012648,0.9983613273248667,0.3682712215320911,0.3026340850908502,152,2694,4874,8
13,Effusion,0.37788981199264526,0.87,0.9102132435465758,0.6605236214714055,0.2589399744572158,0.9825935596170581,0.4052795031055901,0.2881490759528387,811,2321,4516,80
13,Emphysema,0.32290393114089966,0.891,0.8674698795180671,0.8852155514414175,0.14229249011857692,0.9967242406194162,0.13095238095238096,0.29101267604708797,144,868,6694,22
13,Fibrosis,0.30986660718917847,0.795,0.8181818181818108,0.5970070884746652,0.02848101265822784,0.9956217162872152,0.40890269151138714,0.30142540660133393,90,3070,4548,20
13,Hernia,0.2979952394962311,0.863,0.9999999999999166,0.8707879730430274,0.01189296333002972,0.9999999999999999,0.130564182194617,0.2894657967847388,12,997,6719,0
13,Infiltration,0.38874223828315735,0.7,0.964310706787963,0.147642482933799,0.20423892100192675,0.9480122324159012,0.8730590062111802,0.2728762423222418,1378,5369,930,51
13,Mass,0.34125208854675293,0.833,0.7882037533512043,0.687423521414004,0.1133821827998457,0.9846153846153844,0.33553312629399584,0.3011222085365968,294,2299,5056,79
13,No Finding,0.45401597023010254,0.765,0.8499278499278498,0.5210084033613444,0.6739130434782608,0.7487922705314007,0.6785714285714286,0.09112258689520461,3534,1710,1860,624
13,Nodule,0.33883383870124817,0.728,0.9066985645932992,0.32257181942544455,0.07109360345151003,0.9837296620775966,0.6898291925465838,0.31742520378921835,379,4952,2358,39
13,Pleural_Thickening,0.32386544346809387,0.798,0.861607142857139,0.5636993603411513,0.05566772425728294,0.9927247125088006,0.448628364389234,0.3110371869265663,193,3274,4230,31
13,Pneumonia,0.3051796853542328,0.743,0.9270833333333237,0.37552410901467503,0.018331616889804322,0.9975635224503999,0.6282349896480331,0.31013256917643994,89,4766,2866,7
13,Pneumothorax,0.3209472894668579,0.863,0.8850574712643652,0.7105691056910568,0.12602291325695578,0.9924299772899317,0.3162525879917184,0.2907320793455863,308,2136,5244,40
14,Atelectasis,0.3814120888710022,0.802,0.8677184466019406,0.5779258400926998,0.19702397354643147,0.9734081483288605,0.46959109730848864,0.29632023572690364,715,2914,3990,109
14,Cardiomegaly,0.3203619420528412,0.888,0.9259259259259217,0.7324281150159744,0.09049773755656104,0.9971003986951793,0.2859730848861284,0.2974889203019086,200,2010,5502,16
14,Consolidation,0.32475972175598145,0.802,0.9171779141104266,0.4995947041340178,0.07469397951536345,0.9927516778523487,0.5179865424430642,0.3106585854730004,299,3704,3698,27
14,Edema,0.31016284227371216,0.893,0.9374999999999942,0.6616014799154333,0.0553301364810033,0.9980067769583415,0.3508022774327122,0.3029759359038888,150,2561,5007,10
14,Effusion,0.3659782409667969,0.868,0.9281705948372604,0.6302471844376187,0.24649776453055136,0.9853647381660186,0.43413561076604557,0.2881546422731186,827,2528,4309,64
14,Emphysema,0.3201327621936798,0.891,0.8674698795180671,0.8764877016662258,0.13358070500927632,0.9966917293233082,0.13949275362318841,0.29192292168890716,144,934,6628,22
14,Fibrosis,0.29679223895072937,0.792,0.9363636363636278,0.3246258860593331,0.0196265243902439,0.9971774193548384,0.6790890269151139,0.30139283320286137,103,5145,2473,7
14,Hernia,0.2941846549510956,0.873,0.9999999999999166,0.7639968895800933,0.006546644844517182,0.9999999999999999,0.23718944099378883,0.2900994652670116,12,1821,5895,0
14,Infiltration,0.38807404041290283,0.702,0.9622113365990197,0.15097634545165897,0.20452179086717237,0.9462686567164169,0.8699534161490683,0.27326671546614323,1375,5348,951,54
14,Mass,0.33661749958992004,0.829,0.7908847184986574,0.6749150237933378,0.10982874162323153,0.9845299484331612,0.3475672877846791,0.2999414703683392,295,2391,4964,78
14,No Finding,0.4494771361351013,0.765,0.8540163540163538,0.5168067226890755,0.6730477634571644,0.7524469820554647,0.682712215320911,0.08891148061933106,3551,1725,1845,607
14,Nodule,0.3363489806652069,0.73,0.9090909090909068,0.3135430916552667,0.0703964431270841,0.9836909871244631,0.6984989648033126,0.31670962468823166,380,5018,2292,38
14,Pleural_Thickening,0.32877883315086365,0.797,0.8392857142857105,0.6204690831556502,0.06192358366271408,0.9923273657289,0.39285714285714285,0.31129120048482595,188,2848,4656,36
14,Pneumonia,0.3070712983608246,0.741,0.9166666666666572,0.41522536687631023,0.019336409580312016,0.9974819011646204,0.5888975155279503,0.30982919221292743,88,4463,3169,8
14,Pneumothorax,0.31094175577163696,0.863,0.9281609195402272,0.6070460704607046,0.10021718895439029,0.9944506104328522,0.41705486542443065,0.290897198333781,323,2900,4480,25
15,Atelectasis,0.3623505234718323,0.804,0.8919902912621348,0.5173812282734646,0.18072289156626503,0.9756897022671399,0.5262681159420289,0.2948126850599581,735,3332,3572,89
15,Cardiomegaly,0.3209103047847748,0.886,0.9120370370370329,0.7527955271565494,0.09591041869522877,0.9966513923158264,0.26578674948240166,0.2967395130506337,197,1857,5655,19
15,Consolidation,0.3241000771522522,0.799,0.9141104294478499,0.509862199405566,0.075904228222109,0.9926354550236716,0.5080227743271222,0.30848415176274246,298,3628,3774,28
15,Edema,0.30693519115448,0.892,0.9374999999999942,0.6511627906976744,0.053763440860215034,0.9979748886188738,0.3610248447204969,0.3005397711527644,150,2640,4928,10
15,Effusion,0.36423200368881226,0.866,0.924803591470257,0.6363902296328798,0.2489425981873111,0.9848347668628337,0.4283126293995859,0.28652628676630326,824,2486,4351,67
15,Emphysema,0.3193672001361847,0.892,0.861445783132525,0.8772811425548795,0.13352007469654517,0.9965449902358419,0.13858695652173914,0.29194210423060213,143,928,6634,23
15,Fibrosis,0.29465749859809875,0.79,0.9818181818181729,0.26791808873720135,0.018997361477572555,0.9990210474791968,0.7356366459627329,0.30061583735403563,108,5577,2041,2
15,Hernia,0.2919204533100128,0.885,0.9999999999999166,0.6552617936754794,0.004491017964071854,0.9999999999999998,0.34575569358178054,0.2899311379207526,12,2660,5056,0
15,Infiltration,0.3874821066856384,0.702,0.9587123862841141,0.1555802508334656,0.2048138735236956,0.9432146294513948,0.8655538302277432,0.2728500041501369,1370,5319,980,59
15,Mass,0.33267319202423096,0.827,0.7855227882037512,0.6696125084976206,0.10760190965846489,0.9840159840159839,0.3523550724637681,0.29763051547403163,293,2430,4925,80
15,No Finding,0.4577765166759491,0.765,0.8436748436748435,0.5408963585434172,0.6815620749951427,0.7481596280511427,0.6660196687370601,0.08767350673035372,3508,1639,1931,650
15,Nodule,0.3327324092388153,0.731,0.9138755980861222,0.31586867305061556,0.07096414638677316,0.9846481876332619,0.6965579710144928,0.3144827159680812,382,5001,2309,36
15,Pleural_Thickening,0.32868829369544983,0.793,0.816964285714282,0.6295309168443496,0.06176172797840025,0.9913955928646377,0.38341097308488614,0.31059655532487684,183,2780,4724,41
15,Pneumonia,0.3069646954536438,0.733,0.9062499999999906,0.41260482180293495,0.019037199124726473,0.9971500949968332,0.5913561076604554,0.3091987222818731,87,4483,3149,9
15,Pneumothorax,0.32284867763519287,0.859,0.8620689655172389,0.735230352303523,0.13309671694764857,0.991231275118743,0.2916666666666667,0.29054851619831396,300,1954,5426,48
16,Atelectasis,0.3552584946155548,0.804,0.9041262135922319,0.49174391657010424,0.17512929007992473,0.9772596430627516,0.5504658385093167,0.29423374670324365,745,3509,3395,79
16,Cardiomegaly,0.3103640079498291,0.882,0.9490740740740697,0.6906283280085196,0.08105970739422694,0.9978842085016347,0.32725155279503104,0.2961023035488144,205,2324,5188,11
16,Consolidation,0.322683185338974,0.799,0.9202453987730033,0.4972980275601188,0.0746083063914449,0.9929862422444022,0.520315734989648,0.30754929551503796,300,3721,3681,26
16,Edema,0.31070801615715027,0.892,0.9187499999999943,0.6945031712473572,0.059780398535990216,0.9975327386600872,0.3181935817805383,0.29964099894615187,147,2312,5256,13
16,Effusion,0.3866627514362335,0.866,0.8900112233445556,0.7026473599531957,0.28060863411181874,0.9800081599347203,0.3656832298136646,0.28650239988482756,793,2033,4804,98
16,Emphysema,0.30771735310554504,0.893,0.909638554216862,0.7802168738428986,0.08328736900165468,0.9974640743871511,0.2346014492753623,0.29204408018454503,151,1662,5900,15
16,Fibrosis,0.2939457297325134,0.792,0.9818181818181729,0.24717773693882905,0.018483655656340917,0.9989389920424399,0.7560817805383023,0.30015270863167987,108,5735,1883,2
16,Hernia,0.2994590401649475,0.883,0.8333333333332639,0.9424572317262829,0.022026431718061623,0.9997250481165795,0.058747412008281576,0.29036610752081893,10,444,7272,2
16,Infiltration,0.38759541511535645,0.704,0.9636109167249819,0.15081759009366563,0.20472792149866187,0.9481037924151687,0.8703416149068323,0.2733976165175932,1377,5349,950,52
16,Mass,0.31481316685676575,0.824,0.8686327077747965,0.5003399048266485,0.08102025506376592,0.9868597479216946,0.5174689440993789,0.29606767302652814,324,3675,3680,49
16,No Finding,0.4585823118686676,0.765,0.8427128427128425,0.5420168067226889,0.6818447168709865,0.7473928157589801,0.6649844720496895,0.08666236064826788,3504,1635,1935,654
16,Nodule,0.33086174726486206,0.73,0.9234449760765527,0.31463748290013677,0.07153446997776129,0.9862778730703256,0.69824016563147,0.3137541136841288,386,5010,2300,32
16,Pleural_Thickening,0.323005735874176,0.791,0.8437499999999962,0.5792910447761194,0.05648535564853555,0.9920127795527155,0.4329710144927536,0.3095676497735592,189,3157,4347,35
16,Pneumonia,0.3127654492855072,0.729,0.8437499999999912,0.5454664570230607,0.022816901408450697,0.9964097654380084,0.45936853002070394,0.3086117342284131,81,3469,4163,15
16,Pneumothorax,0.3165157735347748,0.856,0.887931034482756,0.6909214092140921,0.11930501930501926,0.9924094978590889,0.3351449275362319,0.29032308990849226,309,2281,5099,39
17,Atelectasis,0.3870382308959961,0.802,0.8325242718446592,0.6242757821552722,0.20914634146341457,0.9689748201438847,0.4244306418219462,0.29476026037233594,686,2594,4310,138
17,Cardiomegaly,0.31184908747673035,0.878,0.9351851851851809,0.7240415335463258,0.08879120879120876,0.9974326059050063,0.29438405797101447,0.29430667049488657,202,2073,5439,14
17,Consolidation,0.3279343843460083,0.794,0.8895705521472365,0.546203728721967,0.07947382844614961,0.991174307428291,0.47217908902691513,0.3071707634961013,290,3359,4043,36
17,Edema,0.30445292592048645,0.892,0.956249999999994,0.6088794926004227,0.0491487311275297,0.998483206933911,0.40282091097308487,0.29943076538897695,153,2960,4608,7
17,Effusion,0.3709160089492798,0.865,0.9102132435465758,0.667836770513383,0.263140817650876,0.9827808867843304,0.39880952380952384,0.2859526144352204,811,2271,4566,80
17,Emphysema,0.3123904764652252,0.89,0.8975903614457778,0.8231949219783126,0.10026917900403762,0.9972765139378403,0.19228778467908902,0.2930306944047442,149,1337,6225,17
17,Fibrosis,0.2998831868171692,0.794,0.8818181818181738,0.45983197689682326,0.02302943969610636,0.9963026166097836,0.5450310559006211,0.2997995664213261,97,4115,3503,13
17,Hernia,0.29155004024505615,0.882,0.9999999999999166,0.5196993260756868,0.0032275416890801497,0.9999999999999998,0.48110766045548653,0.29105497504088945,12,3706,4010,0
17,Infiltration,0.3970886766910553,0.705,0.9405178446466054,0.18939514208604538,0.2083720930232558,0.9334898278560244,0.8346273291925466,0.2760173248370057,1344,5106,1193,85
17,Mass,0.31213098764419556,0.817,0.8632707774798903,0.4607749830047586,0.07509328358208954,0.9851744186046509,0.5548654244306418,0.29436949367864407,322,3966,3389,51
17,No Finding,0.464072048664093,0.764,0.8338143338143337,0.5585434173669467,0.6874876065833828,0.7426443202979514,0.6525621118012422,0.08622751501244232,3467,1576,1994,691
17,Nodule,0.33289918303489685,0.727,0.8995215311004763,0.35731874145006837,0.074103271580607,0.9841748304446115,0.6565734989648033,0.3135803297941051,376,4698,2612,42
17,Pleural_Thickening,0.319852739572525,0.791,0.8526785714285676,0.5605010660980809,0.054743479507022054,0.9922151450813869,0.4514751552795031,0.30817217993362966,191,3298,4206,33
17,Pneumonia,0.3141614496707916,0.71,0.8229166666666582,0.5782232704402515,0.023953911461491808,0.996162528216704,0.42675983436853004,0.308329956393928,79,3219,4413,17
17,Pneumothorax,0.3172362744808197,0.856,0.887931034482756,0.6982384823848238,0.12184542586750784,0.9924884437596301,0.3281573498964803,0.29074948006473467,309,2227,5153,39
18,Atelectasis,0.359727144241333,0.8,0.8944174757281542,0.5024623406720741,0.17665388302972193,0.9755343082114734,0.5398550724637681,0.29469956656605556,737,3435,3469,87
18,Cardiomegaly,0.3110990524291992,0.872,0.9259259259259217,0.733626198083067,0.09086778736937752,0.9971051203184366,0.2848084886128364,0.29331419426045424,200,2001,5511,16
18,Consolidation,0.32869088649749756,0.791,0.8834355828220831,0.5499864901378005,0.07957999447361147,0.9907520077877827,0.4682971014492754,0.3067575781095164,288,3331,4071,38
18,Edema,0.3080662488937378,0.891,0.9249999999999943,0.662130021141649,0.054713493530499056,0.9976109894485365,0.35002587991718426,0.29892323029229484,148,2557,5011,12
18,Effusion,0.3669770359992981,0.862,0.9169472502805825,0.657744624835454,0.2587899904973075,0.9838109822795885,0.40851449275362317,0.28528968970567053,817,2340,4497,74
18,Emphysema,0.30986422300338745,0.887,0.909638554216862,0.7915895265802697,0.08743485813549504,0.9975004165972337,0.22347308488612835,0.29321605847920945,151,1576,5986,15
18,Fibrosis,0.3009732961654663,0.795,0.8818181818181738,0.4849041743239695,0.024123352399900516,0.996493121122201,0.520315734989648,0.300040286878899,97,3924,3694,13
18,Hernia,0.291744202375412,0.882,0.9999999999999166,0.4064282011404873,0.0026132404181184662,0.9999999999999997,0.5942028985507246,0.29195706018749973,12,4580,3136,0
18,Infiltration,0.3980969190597534,0.706,0.9433170048985299,0.18494999206223206,0.2079605060166615,0.9349919743178163,0.8387681159420289,0.2781577002002586,1348,5134,1165,81
18,Mass,0.31082895398139954,0.809,0.8579088471849843,0.44595513256288233,0.07281001137656426,0.9840984098409838,0.5687111801242236,0.29252086794601595,320,4075,3280,53
18,No Finding,0.46160802245140076,0.763,0.8391053391053389,0.5481792717086833,0.6838494707957662,0.745239908606245,0.6601966873706004,0.08687764160551023,3489,1613,1957,669
18,Nodule,0.3279195725917816,0.723,0.9186602870813375,0.3129958960328317,0.07103218645948944,0.9853574504737291,0.6995341614906833,0.3120867100546202,384,5022,2288,34
18,Pleural_Thickening,0.3189631700515747,0.788,0.8526785714285676,0.5589019189765457,0.05455584118823192,0.9921930447125619,0.453027950310559,0.3068034938704338,191,3310,4194,33
18,Pneumonia,0.30763232707977295,0.696,0.895833333333324,0.4242662473794549,0.01919642857142857,0.9969211822660096,0.5797101449275363,0.3071746648468586,86,4394,3238,10
18,Pneumothorax,0.3165934681892395,0.854,0.8908045977011468,0.6860433604336043,0.11800532927293486,0.9925504802979807,0.3399327122153209,0.29081762708553865,310,2317,5063,38
19,Atelectasis,0.3565814793109894,0.799,0.8980582524271834,0.4887022016222479,0.1733021077283372,0.9757085020242913,0.552536231884058,0.29406665247049396,740,3530,3374,84
19,Cardiomegaly,0.3103242814540863,0.87,0.9120370370370329,0.7406815761448349,0.0918414918414918,0.9965968117499551,0.27756211180124224,0.29228035478580816,197,1948,5564,19
19,Consolidation,0.3264872431755066,0.788,0.8865030674846598,0.5294514995947041,0.07661717921527039,0.9906471183013142,0.4880952380952381,0.30587084200348913,289,3483,3919,37
19,Edema,0.3042234778404236,0.887,0.9437499999999941,0.6092758985200845,0.04858429858429857,0.9980519480519479,0.40217391304347827,0.2983034014138808,151,2957,4611,9
19,Effusion,0.36472073197364807,0.86,0.9169472502805825,0.654819365218663,0.25716084356310975,0.9837398373983738,0.41110248447204967,0.28439144912035075,817,2360,4477,74
19,Emphysema,0.3068920969963074,0.884,0.9277108433734884,0.7509918011108172,0.0756013745704467,0.9978914074855033,0.26358695652173914,0.29283365334227957,154,1883,5679,12
19,Fibrosis,0.3003433644771576,0.786,0.8818181818181738,0.46088212129167755,0.023073263558515696,0.9963110102156637,0.5439958592132506,0.30015781723101687,97,4107,3511,13
19,Hernia,0.291262149810791,0.872,0.9999999999999166,0.2870658372213582,0.0021766733176129148,0.9999999999999996,0.713379917184265,0.2924909529355249,12,5501,2215,0
19,Infiltration,0.40749871730804443,0.706,0.9153254023792856,0.23829179234799172,0.21421552571241398,0.9254007398273731,0.7901138716356108,0.280030443820925,1308,4798,1501,121
19,Mass,0.32762232422828674,0.804,0.7211796246648774,0.6947654656696124,0.10700079554494825,0.9800537015726888,0.3253105590062112,0.2907946547782569,269,2245,5110,104
19,No Finding,0.4628760516643524,0.762,0.8386243386243385,0.545658263305322,0.6825210412996672,0.7437953417334858,0.6611024844720497,0.08709208131623193,3487,1622,1948,671
19,Nodule,0.3241954445838928,0.719,0.935406698564591,0.28180574555403554,0.06931395142705193,0.9870627695256344,0.7299430641821946,0.31109949770936934,391,5250,2060,27
19,Pleural_Thickening,0.3143961429595947,0.783,0.8705357142857104,0.5117270788912579,0.05053122570614148,0.9925045231325922,0.49935300207039335,0.3054926085129658,195,3664,3840,29
19,Pneumonia,0.30849093198776245,0.681,0.8645833333333244,0.457940251572327,0.019668246445497625,0.9962941847206382,0.5460662525879917,0.30646561660397004,83,4137,3495,13
19,Pneumothorax,0.3179128170013428,0.854,0.8850574712643652,0.7010840108401083,0.12251392203659503,0.9923283467587264,0.3253105590062112,0.2905129981661066,308,2206,5174,40
20,Atelectasis,0.36176636815071106,0.796,0.8847087378640766,0.5217265353418308,0.180848424708509,0.9743034893156611,0.5216097308488613,0.29352368050357075,729,3302,3602,95
20,Cardiomegaly,0.3068276345729828,0.865,0.9259259259259217,0.7196485623003194,0.08673026886383345,0.9970490593876796,0.29839544513457555,0.2914816371741749,200,2106,5406,16
20,Consolidation,0.3219214081764221,0.785,0.9079754601226966,0.4755471494190759,0.07084729535662995,0.9915492957746477,0.5406314699792961,0.3054266503740171,296,3882,3520,30
20,Edema,0.30398431420326233,0.887,0.9374999999999942,0.6105972515856236,0.04843396835647399,0.9978406391708052,0.4007505175983437,0.2978271398014595,150,2947,4621,10
20,Effusion,0.36921706795692444,0.86,0.9113355780022436,0.6750036565745209,0.2676334871456822,0.9831700042607582,0.3925983436853002,0.28348093746349556,812,2222,4615,79
20,Emphysema,0.30547845363616943,0.883,0.9397590361445727,0.7257339328220047,0.06995515695067261,0.998181156784285,0.2885610766045549,0.29261730769437044,156,2074,5488,10
20,Fibrosis,0.300174742937088,0.785,0.8727272727272648,0.4591756366500393,0.02277039848197343,0.9960136674259679,0.5455486542443064,0.2997048472094795,96,4120,3498,14
20,Hernia,0.3051080107688904,0.867,0.6666666666666111,0.9787454639709693,0.04651162790697647,0.9994706193753308,0.022256728778467908,0.2930902622979496,8,164,7552,4
20,Infiltration,0.40339627861976624,0.707,0.9279216235129455,0.21352595650103187,0.2111464968152866,0.9288674033149166,0.8126293995859213,0.27957071487716634,1326,4954,1345,103
20,Mass,0.3205054998397827,0.8,0.7533512064343143,0.6231135282121005,0.09204061578774973,0.9803208556149731,0.3950569358178054,0.289597861885284,281,2772,4583,92
20,No Finding,0.44754040241241455,0.762,0.8588263588263586,0.5056022408963584,0.6692278860569714,0.7545986622073576,0.6904761904761905,0.08603691946383465,3571,1765,1805,587
20,Nodule,0.31980785727500916,0.716,0.9545454545454523,0.24213406292749656,0.06718302744569792,0.9893795416433757,0.7685041407867494,0.3098522917893918,399,5540,1770,19
20,Pleural_Thickening,0.31922197341918945,0.779,0.8303571428571391,0.5964818763326225,0.05787181082762911,0.9915817456801062,0.4158902691511387,0.3040832118950707,186,3028,4476,38
20,Pneumonia,0.3043460547924042,0.672,0.9062499999999906,0.34407756813417184,0.017082269782053797,0.9965844402277036,0.6590320910973085,0.30552368463011265,87,5006,2626,9
20,Pneumothorax,0.31734514236450195,0.854,0.8793103448275836,0.7020325203252031,0.12215568862275444,0.9919586444572084,0.32414596273291924,0.2897790764761205,306,2199,5181,42
21,Atelectasis,0.35633912682533264,0.796,0.895631067961164,0.5010139049826187,0.176428400669376,0.9757404795486598,0.5412784679089027,0.2917876630851818,738,3445,3459,86
21,Cardiomegaly,0.30475562810897827,0.862,0.9305555555555513,0.7039403620873269,0.0828865979381443,0.9971714124080707,0.31379399585921325,0.29065869182471654,201,2224,5288,15
21,Consolidation,0.3221389353275299,0.784,0.8957055214723898,0.4827073763847608,0.07085658820674592,0.9905738841142221,0.5332556935817805,0.3045236256328367,292,3829,3573,34
21,Edema,0.3038342595100403,0.884,0.9312499999999942,0.6213002114164904,0.04941956882255388,0.997666030129429,0.390139751552795,0.29715877334446517,149,2866,4702,11
21,Effusion,0.36664336919784546,0.859,0.9102132435465758,0.670762030130174,0.2648595689092096,0.9828546935276467,0.3962215320910973,0.2825147829695332,811,2251,4586,80
21,Emphysema,0.3059397339820862,0.884,0.9337349397590305,0.7413382702988627,0.07342491710090002,0.9980416592487091,0.2731625258799172,0.29234121833189425,155,1956,5606,11
21,Fibrosis,0.2983359396457672,0.782,0.9090909090909008,0.39236019952743495,0.021146119687037425,0.9966655551850614,0.6119306418219461,0.29926105543168924,100,4629,2989,10
21,Hernia,0.3037611246109009,0.869,0.6666666666666111,0.9720062208398133,0.03571428571428555,0.9994669509594881,0.028985507246376812,0.2932176053192367,8,216,7500,4
21,Infiltration,0.3968524634838104,0.707,0.9440167949615109,0.18431497063025876,0.20795437027901956,0.9355358581788873,0.8394151138716356,0.27916661051813485,1349,5138,1161,80
21,Mass,0.3203296661376953,0.8,0.7533512064343143,0.6330387491502378,0.09429530201342279,0.9806234203875314,0.38561076604554867,0.2887305577572889,281,2699,4656,92
21,No Finding,0.46282434463500977,0.761,0.8405483405483404,0.541736694677871,0.6811537711946988,0.7447054293415477,0.6639492753623188,0.08497210789672398,3495,1636,1934,663
21,Nodule,0.32371795177459717,0.714,0.9234449760765527,0.3028727770177838,0.07041225829989053,0.9857524487978625,0.7093685300207039,0.30912922645145824,386,5096,2214,32
21,Pleural_Thickening,0.3140934407711029,0.778,0.8526785714285676,0.5395788912579956,0.05238617663192539,0.9919157275845172,0.47179089026915116,0.3029016935253057,191,3455,4049,33
21,Pneumonia,0.3057222068309784,0.663,0.8645833333333244,0.41286687631027247,0.018185801928133214,0.9958912768647279,0.5905797101449275,0.3046571570053296,83,4481,3151,13
21,Pneumothorax,0.3162033259868622,0.854,0.8793103448275836,0.6951219512195121,0.11971830985915488,0.9918793503480277,0.3307453416149068,0.2892555905656415,306,2250,5130,42
