epoch,class,threshold,spec_threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn,spec_thresh_sens,spec_thresh_spec,spec_thresh_ppv,spec_thresh_npv,spec_thresh_alert_rate
7,Mass,0.3071424961090088,0.3899168074131012,0.735,0.8900804289544212,0.3226376614547926,0.06247647722995859,0.9830157415078704,0.6876293995859213,0.290917057713675,332,4982,2373,41,0.40214477211796135,0.8532970768184908,0.12205044751830747,0.9656870287736573,0.15903209109730848
7,No Finding,0.5068536996841431,0.6727265119552612,0.754,0.8328523328523326,0.5355742296918766,0.6762351103300136,0.7334100498657458,0.6626552795031055,0.08768571691113229,3463,1658,1912,695,0.40067340067340057,0.8711484593837533,0.7836312323612414,0.5551588718314887,0.2751035196687371
7,Nodule,0.26371821761131287,0.299282968044281,0.663,0.9138755980861222,0.19480164158686727,0.060944479897894054,0.9753424657534241,0.8110766045548654,0.2326799555051123,382,5886,1424,36,0.4019138755980851,0.7567715458276333,0.08633093525179852,0.9567623659633343,0.25181159420289856
7,Pleural_Thickening,0.2653456926345825,0.33223384618759155,0.765,0.8883928571428532,0.3804637526652452,0.04104785478547854,0.9913194444444441,0.6273291925465838,0.25569003117588923,199,4649,2855,25,0.4017857142857125,0.8897921108742003,0.09814612868047971,0.980325943326971,0.11865942028985507
7,Pneumonia,0.3021427392959595,0.37201982736587524,0.745,0.9791666666666565,0.23689727463312366,0.015883744508279823,0.9988950276243089,0.7657867494824017,0.31524187678906984,94,5824,1808,2,0.4062499999999958,0.8886268343815512,0.04386951631046114,0.9916654481649363,0.11503623188405797
7,Pneumothorax,0.3320593535900116,0.49880778789520264,0.844,0.8821839080459745,0.692140921409214,0.11903838697169442,0.9920372887939404,0.3337215320910973,0.2927962320068115,307,2272,5108,41,0.4022988505747115,0.971951219512195,0.40345821325648296,0.9718195366481506,0.04490165631469979
8,Atelectasis,0.377685546875,0.5203362107276917,0.77,0.8859223300970863,0.4873986095017381,0.1710002342468962,0.9728245157559986,0.5524068322981367,0.3042314626955221,730,3539,3365,94,0.4004854368932034,0.9117902665121668,0.3514376996805108,0.9272352334659006,0.12150621118012422
8,Cardiomegaly,0.3457910120487213,0.44952744245529175,0.856,0.898148148148144,0.6585463258785942,0.07031533164189921,0.9955725498088145,0.3570134575569358,0.3146837362846047,194,2565,4947,22,0.4027777777777759,0.9615282215122469,0.23138297872340363,0.9824537540805222,0.048654244306418216
8,Consolidation,0.32670846581459045,0.44752031564712524,0.795,0.9386503067484633,0.4648743582815455,0.07171314741035854,0.9942213233169601,0.552148033126294,0.31627382267089116,306,3961,3441,20,0.40184049079754475,0.8892191299648743,0.13774973711882216,0.9712262062859671,0.12305900621118013
8,Edema,0.3358767330646515,0.47157227993011475,0.884,0.9062499999999943,0.7159090909090908,0.06318082788671021,0.9972390944229705,0.296972049689441,0.3098435253791866,145,2150,5418,15,0.3999999999999975,0.9606236786469343,0.17679558011049673,0.9869671463480857,0.04684265010351967
8,Effusion,0.3865678012371063,0.6013702750205994,0.863,0.8945005611672268,0.6600848325288868,0.2553668695930791,0.9795962665509006,0.4038561076604555,0.29035523602079527,797,2324,4513,94,0.40067340067340024,0.9530495831505045,0.5265486725663708,0.9242553191489361,0.08773291925465838
8,Emphysema,0.3102416694164276,0.5362390279769897,0.878,0.9036144578313199,0.708939434012166,0.0638026371756699,0.9970243630277105,0.3042184265010352,0.2944254809701295,150,2201,5361,16,0.4036144578313229,0.991801110817244,0.5193798449612363,0.986971969996052,0.016692546583850932
8,Fibrosis,0.2793196737766266,0.2953820824623108,0.736,0.8454545454545378,0.4976371751115778,0.02372448979591836,0.9955357142857141,0.5072463768115942,0.26894322909630725,93,3827,3791,17,0.39999999999999636,0.8121554213704384,0.029830508474576252,0.9894450663681431,0.19086438923395446
8,Hernia,0.2903265058994293,0.301403284072876,0.714,0.9999999999999166,0.3238724727838258,0.002294893861158921,0.9999999999999997,0.6766304347826086,0.29191454370384634,12,5217,2499,0,0.41666666666663194,0.8925609123898391,0.005995203836930448,0.9989846243109949,0.10791925465838509
8,Infiltration,0.3025898039340973,0.4426710307598114,0.689,0.9146256123163046,0.23210033338625174,0.21272786458333331,0.9229797979797975,0.7950310559006211,0.18362671719173712,1307,4837,1462,122,0.4002799160251922,0.8442609938085409,0.3683193818415967,0.8612145748987853,0.2009575569358178
8,Mass,0.3105083405971527,0.40479108691215515,0.755,0.8686327077747965,0.39918422841604345,0.06831119544592029,0.98358458961474,0.6137422360248447,0.29210235283364916,324,4419,2936,49,0.40214477211796135,0.8861998640380693,0.15197568389057736,0.9669188547693219,0.12771739130434784
8,No Finding,0.5111328959465027,0.6749320030212402,0.755,0.8265993265993264,0.5478991596638654,0.6804593149871312,0.7306686589465817,0.6535973084886129,0.0892604941745167,3437,1614,1956,721,0.40067340067340057,0.8731092436974788,0.7862199150542706,0.5557140310215724,0.2741977225672878
8,Nodule,0.2630453407764435,0.30648985505104065,0.672,0.9330143540669834,0.17783857729138164,0.06093749999999999,0.9789156626506017,0.8281573498964804,0.23395654317145823,390,6010,1300,28,0.4019138755980851,0.8030095759233925,0.10447761194029845,0.9591503267973854,0.2080745341614907
8,Pleural_Thickening,0.2745678424835205,0.33992791175842285,0.772,0.8080357142857107,0.5502398720682302,0.05089988751406073,0.9896931927133267,0.4601449275362319,0.25666122055201795,181,3375,4129,43,0.4017857142857125,0.9008528784648187,0.10791366906474807,0.9805628082390483,0.10791925465838509
8,Pneumonia,0.30449068546295166,0.37266039848327637,0.744,0.9479166666666569,0.265461215932914,0.015973319290854833,0.9975381585425894,0.7371894409937888,0.3152804614833361,91,5606,2026,5,0.4062499999999958,0.892033542976939,0.04519119351100806,0.9916970138383101,0.11167184265010352
8,Pneumothorax,0.328252911567688,0.5249886512756348,0.853,0.8936781609195376,0.6701897018970189,0.11329690346083784,0.992574754164158,0.35520186335403725,0.29489037080226355,311,2434,4946,37,0.40517241379310226,0.9745257452574525,0.4285714285714272,0.9720232463846464,0.042572463768115944
9,Atelectasis,0.37915343046188354,0.5259280204772949,0.778,0.8810679611650475,0.505938586326767,0.17548948513415516,0.9727095516569199,0.5353260869565217,0.30315014092525466,726,3411,3493,98,0.4004854368932034,0.9174391657010428,0.36666666666666625,0.927650849443468,0.11645962732919254
9,Cardiomegaly,0.33118271827697754,0.46684348583221436,0.877,0.9444444444444401,0.5921192758253461,0.062423500611995086,0.9973094170403586,0.42287784679089024,0.3116021777655521,204,3064,4448,12,0.4027777777777759,0.9665867944621938,0.2573964497041412,0.9825439783491203,0.043737060041407864
9,Consolidation,0.3287028968334198,0.45192503929138184,0.798,0.9386503067484633,0.4629829775736287,0.07147862648913804,0.9941978532056859,0.5539596273291926,0.31831582481384774,306,3975,3427,20,0.40184049079754475,0.8978654417724938,0.14768883878241246,0.9714953954100276,0.11477743271221533
9,Edema,0.33949989080429077,0.4721854031085968,0.886,0.9062499999999943,0.7336152219873149,0.06709856547894491,0.9973055505658343,0.2796325051759834,0.3106856982129208,145,2016,5552,15,0.3999999999999975,0.9577167019027483,0.1666666666666662,0.9869281045751632,0.049689440993788817
9,Effusion,0.4093037247657776,0.6079779267311096,0.867,0.8787878787878778,0.7073277753400613,0.2812499999999999,0.978155339805825,0.36024844720496896,0.29317651889585805,783,2001,4836,108,0.4051627384960714,0.9505631124762322,0.5164520743919878,0.924598093612178,0.09045031055900621
9,Emphysema,0.3181616961956024,0.5577754974365234,0.886,0.8915662650602356,0.7881512827294366,0.08457142857142853,0.9969889595182334,0.22644927536231885,0.2955811555819359,148,1602,5960,18,0.4036144578313229,0.9923300714096799,0.5359999999999957,0.9869788241483624,0.016174948240165632
9,Fibrosis,0.27908629179000854,0.2968986928462982,0.733,0.8636363636363559,0.5068259385665529,0.024662512980269984,0.996130030959752,0.4984472049689441,0.26893069886642956,95,3757,3861,15,0.39999999999999636,0.8315830926752428,0.03315749811605122,0.9896891110763941,0.17171325051759834
9,Hernia,0.2934885621070862,0.3029702603816986,0.744,0.9999999999999166,0.4765422498703991,0.0029622315477659832,0.9999999999999998,0.5241977225672878,0.292909587746945,12,4039,3677,0,0.41666666666663194,0.9182218766200103,0.007861635220125774,0.9990129723632261,0.08229813664596274
9,Infiltration,0.3039470613002777,0.4478890001773834,0.693,0.9034289713086069,0.2554373710112716,0.21585019227553917,0.9210074413279904,0.7739389233954451,0.1849316243317526,1291,4690,1609,138,0.4002799160251922,0.8455310366724875,0.37022653721682824,0.8613941452369399,0.1999223602484472
9,Mass,0.3068575859069824,0.4152369201183319,0.768,0.8981233243967803,0.35472467709041466,0.06593190316866758,0.9856441254250091,0.6574792960662525,0.2924918237703372,335,4746,2609,38,0.40214477211796135,0.9061862678450033,0.17857142857142835,0.9676248548199766,0.10869565217391304
9,No Finding,0.4841826558113098,0.6755181550979614,0.756,0.8489658489658488,0.5064425770308122,0.667044595616024,0.7422003284072247,0.6847826086956522,0.09045819577030205,3530,1762,1808,628,0.40043290043290036,0.875910364145658,0.7898481973434531,0.5564056939501778,0.2727743271221532
9,Nodule,0.25982823967933655,0.3073144257068634,0.679,0.9569377990430599,0.14350205198358412,0.06005104338687884,0.9831302717900647,0.8619306418219461,0.23409028200906998,400,6261,1049,18,0.4019138755980851,0.8079343365253077,0.10687022900763353,0.9593892137751785,0.20341614906832298
9,Pleural_Thickening,0.27325883507728577,0.3439251482486725,0.777,0.8214285714285677,0.5530383795309167,0.05200678349349914,0.9904534606205249,0.45781573498964806,0.25601199169028127,184,3354,4150,40,0.4017857142857125,0.9061833688699359,0.11335012594458424,0.9806749351023939,0.1027432712215321
9,Pneumonia,0.30607688426971436,0.3741517663002014,0.747,0.9479166666666569,0.26179245283018865,0.015895196506550215,0.9975037443834244,0.7408126293995859,0.3165585458139825,91,5634,1998,5,0.4062499999999958,0.8917714884696015,0.04508670520231209,0.9916945942007866,0.11193064182194618
9,Pneumothorax,0.3371511697769165,0.536932110786438,0.857,0.8706896551724113,0.7222222222222221,0.1287717807054823,0.991627906976744,0.3044772256728778,0.2963215670399908,303,2050,5330,45,0.4022988505747115,0.9750677506775066,0.4320987654320974,0.9719070772555374,0.04192546583850932
10,Atelectasis,0.3865484893321991,0.5323964357376099,0.783,0.8652912621359212,0.5407010428736964,0.18357363542739438,0.9711238293444326,0.5025879917184265,0.3036189897691611,713,3171,3733,111,0.4004854368932034,0.9194669756662803,0.37246049661399505,0.92779888921368,0.114648033126294
10,Cardiomegaly,0.3311972916126251,0.4953573942184448,0.892,0.9398148148148104,0.6284611288604898,0.06780227120908482,0.9972539079002956,0.38742236024844723,0.3108290145771412,203,2791,4721,13,0.4027777777777759,0.9721778487752928,0.2939189189189179,0.982642626480086,0.038302277432712216
10,Consolidation,0.3423997759819031,0.45320937037467957,0.8,0.8957055214723898,0.5433666576600918,0.07952069716775598,0.9916173570019722,0.4751552795031056,0.31796564447151704,292,3380,4022,34,0.40184049079754475,0.9040799783842204,0.15576694411414962,0.9716857848119644,0.10882505175983437
10,Edema,0.3407854437828064,0.4715777635574341,0.888,0.9062499999999943,0.7422040169133192,0.06917938931297707,0.9973366477272726,0.2712215320910973,0.3103786110877991,145,1951,5617,15,0.3999999999999975,0.9571881606765327,0.16494845360824698,0.9869209809264304,0.05020703933747412
10,Effusion,0.41069498658180237,0.62083899974823,0.868,0.8843995510662167,0.7058651455316658,0.2815291175419792,0.9791032663826332,0.3621894409937888,0.29558327904753934,788,2011,4826,103,0.401795735129068,0.9545122129589,0.5351270553064267,0.9244935543278083,0.08656832298136646
10,Emphysema,0.31991955637931824,0.5753676891326904,0.887,0.8855421686746935,0.8008463369478973,0.0889292196007259,0.9968724279835389,0.2138975155279503,0.29594962537581754,147,1506,6056,19,0.4036144578313229,0.9927267918540068,0.549180327868848,0.9869839600315539,0.015786749482401656
10,Fibrosis,0.2807164192199707,0.2976846992969513,0.743,0.8272727272727198,0.5636650039380414,0.026647144948755485,0.9955947136563874,0.44189958592132506,0.26897461325177,91,3324,4294,19,0.39999999999999636,0.8407718561302178,0.035003977724741425,0.9898006490496057,0.1626552795031056
10,Hernia,0.29378649592399597,0.30319228768348694,0.726,0.9999999999999166,0.4339035769828926,0.00273972602739726,0.9999999999999998,0.5667701863354038,0.29369733975062584,12,4368,3348,0,0.41666666666663194,0.9161482633488853,0.007668711656441706,0.9990107405313735,0.08436853002070394
10,Infiltration,0.3011057376861572,0.45059508085250854,0.697,0.9090272918124557,0.24146689950785835,0.21375678788876087,0.9212598425196845,0.7863612836438924,0.18605679006163442,1299,4778,1521,130,0.4002799160251922,0.8442609938085409,0.3683193818415967,0.8612145748987853,0.2009575569358178
10,Mass,0.3128848373889923,0.4229361116886139,0.782,0.8579088471849843,0.45152957171991837,0.07349563619660081,0.9842916419679902,0.5634057971014492,0.29250426047846023,320,4034,3321,53,0.40214477211796135,0.9176070700203942,0.19841269841269815,0.9680149168100974,0.09782608695652174
10,No Finding,0.48732301592826843,0.6793512105941772,0.758,0.8436748436748435,0.5193277310924368,0.6715160796324654,0.7404153354632586,0.6759834368530021,0.09144153787636855,3508,1716,1854,650,0.4013949013949013,0.8767507002801118,0.7913703176861068,0.5570386189713471,0.27290372670807456
10,Nodule,0.25940418243408203,0.3082035481929779,0.683,0.9521531100478445,0.15294117647058822,0.06039453717754172,0.982425307557117,0.852743271221532,0.2340149603259613,398,6192,1118,20,0.4019138755980851,0.8147742818057454,0.11038107752956629,0.9597164034805026,0.19694616977225674
10,Pleural_Thickening,0.2715272605419159,0.3509673476219177,0.781,0.8348214285714248,0.5283848614072494,0.050187869028448726,0.9907546226886554,0.48214285714285715,0.25664911262583046,187,3539,3965,37,0.4017857142857125,0.9151119402985074,0.1237964236588719,0.9808598771604056,0.09407349896480331
10,Pneumonia,0.3132510185241699,0.37535011768341064,0.743,0.8645833333333244,0.43173480083857435,0.01877828054298642,0.9960701330108824,0.5719461697722568,0.3162365370578524,83,4337,3295,13,0.4062499999999958,0.8917714884696015,0.04508670520231209,0.9916945942007866,0.11193064182194618
10,Pneumothorax,0.3315030336380005,0.5532844066619873,0.857,0.8821839080459745,0.6976964769647696,0.12096138691883368,0.9921001926782271,0.328416149068323,0.29651713148762104,307,2231,5149,41,0.4022988505747115,0.9762872628726286,0.444444444444443,0.9719411844057735,0.04076086956521739
11,Atelectasis,0.3866382837295532,0.5355448126792908,0.787,0.8677184466019406,0.5479432213209733,0.18639207507820643,0.9719938335046246,0.4963768115942029,0.30176116118890156,715,3121,3783,109,0.4004854368932034,0.9210602549246812,0.3771428571428567,0.927914781847366,0.11322463768115942
11,Cardiomegaly,0.3437212109565735,0.507683515548706,0.898,0.8935185185185144,0.7418796592119274,0.09052532833020634,0.9958899213724087,0.275879917184265,0.3080972392790744,193,1939,5573,23,0.4027777777777759,0.9741746538871139,0.3096085409252658,0.9826775882905867,0.036361283643892336
11,Consolidation,0.3364570736885071,0.45422032475471497,0.8,0.9110429447852733,0.5216157795190488,0.07738405419489315,0.9925449871465293,0.49663561076604557,0.31741749207579817,297,3541,3861,29,0.40184049079754475,0.9067819508241015,0.15956151035322758,0.971767771825684,0.10623706004140787
11,Edema,0.3245276212692261,0.474662184715271,0.888,0.9312499999999942,0.6855179704016913,0.05891656781336495,0.9978842085016347,0.32725155279503104,0.30892200139785037,149,2380,5188,11,0.3999999999999975,0.9583773784355178,0.16886543535620008,0.9869369982310517,0.04904244306418219
11,Effusion,0.41534295678138733,0.6218346953392029,0.867,0.87766554433221,0.7238554921749304,0.29288389513108604,0.9784499802293395,0.3454968944099379,0.29205273962184386,782,1888,4949,109,0.401795735129068,0.9521720052654672,0.5226277372262766,0.9243220218656821,0.08863871635610766
11,Emphysema,0.3188510537147522,0.5859357118606567,0.89,0.8975903614457778,0.8012430573922242,0.09019370460048422,0.9972021066491111,0.213768115942029,0.2951918512960707,149,1503,6059,17,0.4036144578313229,0.9924623115577889,0.5403225806451569,0.9869805365597053,0.016045548654244308
11,Fibrosis,0.2808329463005066,0.2982931137084961,0.745,0.8181818181818108,0.5832239432922026,0.02756508422664624,0.9955187093883037,0.4224896480331263,0.26851801135756587,90,3175,4443,20,0.39999999999999636,0.8422158046731425,0.03531300160513641,0.9898179574205491,0.161231884057971
11,Hernia,0.2949759066104889,0.3028695285320282,0.749,0.9999999999999166,0.5377138413685847,0.0033528918692372163,0.9999999999999998,0.46312111801242234,0.29356009678579637,12,3567,4149,0,0.41666666666663194,0.9085018144116122,0.007032348804500693,0.9990024226877582,0.09200310559006211
11,Infiltration,0.2992706894874573,0.45345455408096313,0.7,0.9055283414975501,0.25146848706143826,0.2153436511898818,0.921465968586387,0.7775621118012422,0.18504197123088328,1294,4715,1584,135,0.4002799160251922,0.8421971741546276,0.3652618135376754,0.8609217786432976,0.20263975155279504
11,Mass,0.30223357677459717,0.42792269587516785,0.794,0.919571045576405,0.3507817811012916,0.06701836654943336,0.9885057471264365,0.6622670807453416,0.29121797671445165,343,4775,2580,30,0.40214477211796135,0.9253569000679809,0.21459227467811126,0.968274292217954,0.09045031055900621
11,No Finding,0.5063995718955994,0.681732714176178,0.76,0.8229918229918228,0.5635854341736694,0.68714859437751,0.73216885007278,0.6444099378881988,0.08528223855124004,3422,1558,2012,736,0.4001924001924001,0.883473389355742,0.7999999999999996,0.5584277620396599,0.2691511387163561
11,Nodule,0.26272469758987427,0.3107152283191681,0.684,0.8995215311004763,0.2626538987688098,0.06520985084980922,0.9785932721712534,0.7461180124223602,0.23357730684705524,376,5390,1920,42,0.4019138755980851,0.8302325581395348,0.11923349893541511,0.9604367779711979,0.182324016563147
11,Pleural_Thickening,0.26624831557273865,0.352687805891037,0.785,0.861607142857139,0.4776119402985074,0.04692438609287623,0.991424619640387,0.53222049689441,0.25572876966564184,193,3920,3584,31,0.4017857142857125,0.9125799573560767,0.12064343163538857,0.9808077914637638,0.0965320910973085
11,Pneumonia,0.3156033754348755,0.37429144978523254,0.742,0.8437499999999912,0.4880765199161425,0.02031093279839518,0.995989304812834,0.5160455486542443,0.31545885781879013,81,3907,3725,15,0.4062499999999958,0.8928197064989517,0.04550758459743285,0.9917042642992285,0.11089544513457557
11,Pneumothorax,0.32387775182724,0.5575751066207886,0.858,0.9051724137931008,0.6501355013550135,0.10873317224715219,0.9931691161250257,0.37487060041407866,0.29583772608536,315,2582,4798,33,0.4022988505747115,0.9766937669376693,0.44871794871794723,0.9719525350593311,0.040372670807453416
12,Atelectasis,0.3743591904640198,0.539978563785553,0.793,0.8907766990291252,0.5020278099652374,0.17593480345158194,0.9746906636670414,0.5398550724637681,0.302443805522831,734,3438,3466,90,0.4004854368932034,0.9212050984936268,0.3775743707093817,0.9279252990954187,0.1130952380952381
12,Cardiomegaly,0.33269545435905457,0.509267270565033,0.903,0.9305555555555513,0.687699680511182,0.07891637220259126,0.9971048060220034,0.3295807453416149,0.30840924231424216,201,2346,5166,15,0.40740740740740555,0.9724440894568689,0.2983050847457617,0.9827794968384231,0.03817287784679089
12,Consolidation,0.333449125289917,0.45267871022224426,0.798,0.9141104294478499,0.5006754931099702,0.0746119178768152,0.9925013390465985,0.5168219461697723,0.31805105869876177,298,3696,3706,28,0.40184049079754475,0.900702512834369,0.1512702078521938,0.9715826289711453,0.11206004140786749
12,Edema,0.3250429034233093,0.4637415111064911,0.888,0.9312499999999942,0.6971458773784355,0.06104055714870952,0.9979194250047284,0.31586438923395443,0.3084961839876375,149,2292,5276,11,0.3999999999999975,0.9526955602536997,0.15165876777251147,0.9868601149739938,0.05460662525879917
12,Effusion,0.41981983184814453,0.624787449836731,0.868,0.8720538720538711,0.7390668421822436,0.3033971105037094,0.9779369072963033,0.33139233954451347,0.29240789037683734,777,1784,5053,114,0.401795735129068,0.9504168494953926,0.513629842180774,0.9241928601905844,0.09019151138716357
12,Emphysema,0.3208501935005188,0.5901849865913391,0.893,0.8855421686746935,0.8288812483469981,0.10201249132546836,0.996977890885955,0.1864648033126294,0.2946182847154128,147,1294,6268,19,0.4036144578313229,0.9928590320021157,0.5537190082644583,0.9869856710924148,0.015657349896480332
12,Fibrosis,0.2779894173145294,0.2991544306278229,0.75,0.8545454545454468,0.5231031766867944,0.025221357660316603,0.9960009997500623,0.4822722567287785,0.26823031504331907,94,3633,3985,16,0.39999999999999636,0.8544237332633237,0.0381613183000867,0.9899619771863116,0.14919772256728778
12,Hernia,0.2952899932861328,0.30346304178237915,0.751,0.9999999999999166,0.5304561949196475,0.003301237964236588,0.9999999999999998,0.4703674948240166,0.29380070080298076,12,3623,4093,0,0.41666666666663194,0.9278123379989631,0.008896797153024895,0.9990231649455762,0.07272256728778467
12,Infiltration,0.3020012080669403,0.45139873027801514,0.704,0.8992302309307202,0.2746467693284648,0.2195080286983259,0.9231590181430092,0.7575051759834368,0.18525537971299194,1285,4569,1730,144,0.4002799160251922,0.8421971741546276,0.3652618135376754,0.8609217786432976,0.20263975155279504
12,Mass,0.30334174633026123,0.42564162611961365,0.803,0.9142091152814988,0.37335146159075455,0.06888888888888887,0.9884809215262775,0.640527950310559,0.29006108330026675,341,4609,2746,32,0.40214477211796135,0.9256288239292997,0.2152080344332852,0.9682833167401507,0.09019151138716357
12,No Finding,0.5107412934303284,0.6815133690834045,0.761,0.8164983164983163,0.5747899159663864,0.6910238143700386,0.7289520426287742,0.63574016563147,0.0856625726755022,3395,1518,2052,763,0.4001924001924001,0.8840336134453779,0.8007699711260824,0.5585840707964601,0.26889233954451347
12,Nodule,0.26347631216049194,0.3090049624443054,0.693,0.880382775119615,0.30396716826265385,0.06744868035190615,0.9779929577464784,0.7060041407867494,0.23281039925403968,368,5088,2222,50,0.4019138755980851,0.8336525307797537,0.12138728323699415,0.9605926860025219,0.17908902691511386
12,Pleural_Thickening,0.260322242975235,0.35586705803871155,0.787,0.9017857142857103,0.4124466950959488,0.043808284536976785,0.9929419313442409,0.5966614906832298,0.2547303829342127,202,4409,3095,22,0.4062499999999982,0.911913646055437,0.12101063829787218,0.9809346330275228,0.09730848861283643
12,Pneumonia,0.32445028424263,0.3724851906299591,0.74,0.7604166666666587,0.6367924528301886,0.025659050966608078,0.9952897808724143,0.3681418219461698,0.3147885074248966,73,2772,4860,23,0.4062499999999958,0.8950471698113206,0.046428571428571375,0.991724738675958,0.10869565217391304
12,Pneumothorax,0.3299039304256439,0.5619047284126282,0.86,0.887931034482756,0.7031165311653116,0.12359999999999996,0.9925401683244068,0.32349896480331264,0.2959269579985867,309,2191,5189,39,0.4022988505747115,0.9768292682926828,0.45016077170417856,0.9719563165700417,0.04024327122153209
13,Atelectasis,0.38396549224853516,0.5422825217247009,0.793,0.8737864077669892,0.5521436848203939,0.18887722980062954,0.9734422880490294,0.4932712215320911,0.3004065923716711,720,3092,3812,104,0.4029126213592228,0.922363847045191,0.3824884792626724,0.928279883381924,0.11231884057971014
13,Cardiomegaly,0.32916709780693054,0.5128070116043091,0.904,0.9305555555555513,0.6920926517571884,0.07995226730310259,0.9971231300345222,0.3253105590062112,0.3057100773204743,201,2313,5199,15,0.4027777777777759,0.9749733759318423,0.3163636363636352,0.9826915336106264,0.03558488612836439
13,Consolidation,0.32757896184921265,0.45074301958084106,0.797,0.9294478527607333,0.47000810591731956,0.07169900615238996,0.9934323243860649,0.5468426501035196,0.31572842826646436,303,3923,3479,23,0.40184049079754475,0.9047554714941907,0.15669856459330125,0.9717063261752755,0.10817805383022774
13,Edema,0.321211576461792,0.4654875099658966,0.886,0.9437499999999941,0.6839323467230443,0.05937868659064095,0.9982642237222756,0.3290631469979296,0.3073056680584176,151,2392,5176,9,0.4062499999999975,0.953620507399577,0.1562499999999996,0.987007658643326,0.053830227743271224
13,Effusion,0.42154350876808167,0.6283617615699768,0.868,0.8675645342312,0.7517917215152844,0.3129554655870444,0.9775580068467096,0.3196169772256729,0.2899006809499384,773,1697,5140,118,0.40067340067340024,0.9507093754570717,0.5144092219020165,0.9240830253056581,0.08980331262939958
13,Emphysema,0.31923869252204895,0.5975028276443481,0.897,0.8795180722891514,0.821608040201005,0.09765886287625412,0.9967912722605485,0.19345238095238096,0.2936061328589361,146,1349,6213,20,0.4036144578313229,0.9928590320021157,0.5537190082644583,0.9869856710924148,0.015657349896480332
13,Fibrosis,0.27941739559173584,0.2987802028656006,0.753,0.8363636363636288,0.5719348910475189,0.027438115120787348,0.995885714285714,0.4338768115942029,0.26783585348253297,92,3261,4357,18,0.39999999999999636,0.8527172486216854,0.037735849056603744,0.9899420908259675,0.15087991718426502
13,Hernia,0.29602766036987305,0.3040703237056732,0.735,0.9999999999999166,0.6082166925868325,0.003953871499176275,0.9999999999999998,0.3927277432712215,0.2934137605685995,12,3023,4693,0,0.41666666666663194,0.9524364955935717,0.013440860215053727,0.9990483958673191,0.04813664596273292
13,Infiltration,0.30021461844444275,0.45081207156181335,0.704,0.8964310706787958,0.2809969836481981,0.22048192771084335,0.922836287799791,0.7518115942028986,0.18286813918585978,1281,4529,1770,148,0.4002799160251922,0.8442609938085409,0.3683193818415967,0.8612145748987853,0.2009575569358178
13,Mass,0.30467700958251953,0.4215475022792816,0.808,0.9061662198391396,0.39537729435757984,0.07063740856844304,0.988107373428474,0.6191770186335404,0.28810298624091757,338,4447,2908,35,0.40214477211796135,0.930659415363698,0.22727272727272693,0.9684493491794,0.08540372670807453
13,No Finding,0.506172776222229,0.6900590658187866,0.762,0.8253968253968252,0.5596638655462184,0.685851318944844,0.7334801762114534,0.6475155279503105,0.08131520176695865,3432,1572,1998,726,0.40043290043290036,0.8848739495798317,0.8020231213872829,0.5589171974522292,0.2686335403726708
13,Nodule,0.26129287481307983,0.30502504110336304,0.696,0.8923444976076533,0.28604651162790695,0.06670243204577968,0.9789325842696625,0.7236024844720497,0.23112105920825995,373,5219,2091,45,0.4019138755980851,0.8291381668946647,0.1185603387438249,0.9603866265251148,0.1833592132505176
13,Pleural_Thickening,0.261048823595047,0.35116228461265564,0.792,0.8839285714285675,0.47481343283582084,0.04783764194249818,0.9927556422401781,0.5355848861283644,0.25228944015120375,198,3941,3563,26,0.4017857142857125,0.9132462686567163,0.12145748987854234,0.980821525690568,0.09588509316770186
13,Pneumonia,0.31904521584510803,0.37178924679756165,0.74,0.8124999999999916,0.5863469601677148,0.024111282843894893,0.9959937680836856,0.41860766045548653,0.31346811861663626,78,3157,4475,18,0.4062499999999958,0.8975366876310271,0.04750304506699141,0.9917475025336614,0.10623706004140787
13,Pneumothorax,0.32562702894210815,0.5583550333976746,0.865,0.8994252873563192,0.6850948509485094,0.11869548729616985,0.9931251227656647,0.34122670807453415,0.2934755324646368,313,2324,5056,35,0.4022988505747115,0.9760162601626015,0.4416403785488945,0.9719336121980838,0.04101966873706004
14,Atelectasis,0.3852130174636841,0.5410447716712952,0.793,0.866504854368931,0.5608342989571262,0.190603310197544,0.9723756906077345,0.48473084886128365,0.29988024254208023,714,3032,3872,110,0.4004854368932034,0.9219293163383545,0.3797468354430375,0.92797783933518,0.11244824016563147
14,Cardiomegaly,0.3234553337097168,0.49709880352020264,0.901,0.9212962962962921,0.6899627263045792,0.07871835443037972,0.9967307692307691,0.32712215320910976,0.301915097345384,199,2329,5183,17,0.4027777777777759,0.9693823216187433,0.274447949526813,0.9825934421805423,0.04101966873706004
14,Consolidation,0.33031952381134033,0.4478992223739624,0.796,0.9079754601226966,0.48811132126452306,0.07246022031823744,0.9917650288223989,0.5285973084886129,0.3157410788972618,296,3789,3613,30,0.4049079754601214,0.9025938935422858,0.15474794841735035,0.9717818181818181,0.11037784679089027
14,Edema,0.3167625665664673,0.46305376291275024,0.888,0.956249999999994,0.6600158562367864,0.0561261922230374,0.9986005597760894,0.3527432712215321,0.3072786041599068,153,2573,4995,7,0.3999999999999975,0.9519027484143762,0.1495327102803735,0.986849315068493,0.05538302277432712
