epoch,class,threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn
9,Pneumothorax,0.333098828792572,0.85,0.8706896551724113,0.6955284552845528,0.11882352941176466,0.9913093858632674,0.3299689440993789,0.29963259975084605,303,2247,5133,45
10,Atelectasis,0.38821443915367126,0.796,0.8798543689320377,0.5289687137891077,0.18229821473472463,0.973607038123167,0.5146221532091098,0.30906701646359563,725,3252,3652,99
10,Cardiomegaly,0.35375767946243286,0.894,0.8842592592592552,0.7577209797657081,0.09497762307309791,0.9956270771383591,0.2602225672877847,0.31527885439078757,191,1820,5692,25
10,Consolidation,0.3331734538078308,0.804,0.9325153374233099,0.46406376654958115,0.07117771013814093,0.9936361006653165,0.5526656314699793,0.32344705544751506,304,3967,3435,22
10,Edema,0.3169960677623749,0.891,0.974999999999994,0.6170718816067653,0.051080550098231814,0.9991442019683353,0.3951863354037267,0.3126853199108788,156,2898,4670,4
10,Effusion,0.3903801739215851,0.87,0.9113355780022436,0.6499926868509579,0.25335413416536656,0.9825337165598053,0.4147256728778468,0.2970276700706832,812,2393,4444,79
10,Emphysema,0.3171035349369049,0.895,0.909638554216862,0.7824649563607511,0.08407572383073493,0.9974713418745784,0.2324016563146998,0.2956664713627927,151,1645,5917,15
10,Fibrosis,0.29733291268348694,0.789,0.8181818181818108,0.6306117091100025,0.030991735537190073,0.995854063018242,0.37577639751552794,0.283220443812895,90,2814,4804,20
10,Hernia,0.3060351014137268,0.79,0.9999999999999166,0.7321150855365474,0.005772005772005769,0.9999999999999999,0.26902173913043476,0.29864597521861147,12,2067,5649,0
10,Infiltration,0.2951389253139496,0.702,0.958012596221133,0.14287982219399903,0.2022754137115839,0.937499999999999,0.8757763975155279,0.18917622132030149,1369,5399,900,60
10,Mass,0.33370375633239746,0.824,0.8471849865951719,0.5541808293677769,0.08789986091794157,0.9862085652068713,0.4651915113871636,0.3107070514766449,316,3279,4076,57
10,No Finding,0.44132041931152344,0.766,0.861231361231361,0.5019607843137254,0.6682216831498413,0.7564373153229208,0.6934523809523809,0.0895330171229985,3581,1778,1792,577
10,Nodule,0.2865419387817383,0.719,0.9138755980861222,0.3288645690834473,0.07223903177004537,0.9852459016393439,0.6842650103519669,0.2608429367844918,382,4906,2404,36
10,Pleural_Thickening,0.271699994802475,0.788,0.8303571428571391,0.5768923240938165,0.055340672418922925,0.9912983741699105,0.4349120082815735,0.2550722767789819,186,3175,4329,38
10,Pneumonia,0.3157559037208557,0.75,0.9062499999999906,0.40369496855345904,0.01875808538163001,0.9970873786407765,0.6001552795031055,0.3191503863126101,87,4551,3081,9
10,Pneumothorax,0.33049628138542175,0.852,0.8821839080459745,0.690650406504065,0.1185328185328185,0.9920202413390422,0.3351449275362319,0.2984159328351974,307,2283,5097,41
11,Atelectasis,0.38696831464767456,0.799,0.8822815533980571,0.5321552723059095,0.18372504422542327,0.9742773800053034,0.5120341614906833,0.3098050863723083,727,3230,3674,97
11,Cardiomegaly,0.3349827826023102,0.893,0.9120370370370329,0.7085995740149094,0.08256496227996644,0.9964432796705353,0.3087474120082816,0.31200364989461854,197,2189,5323,19
11,Consolidation,0.3392455577850342,0.804,0.9018404907975431,0.5272899216427992,0.07751120485104138,0.9918678526048282,0.4908126293995859,0.3219191816753051,294,3499,3903,32
11,Edema,0.3208324909210205,0.891,0.9437499999999941,0.668076109936575,0.05670296657904617,0.9982230997038498,0.34459109730848864,0.31148818003372375,151,2512,5056,9
11,Effusion,0.40105190873146057,0.868,0.8978675645342302,0.6867046950416849,0.2719238613188306,0.9809862097785205,0.3806935817805383,0.2968228552374781,800,2142,4695,91
11,Emphysema,0.31760573387145996,0.891,0.9036144578313199,0.801904258132769,0.0910194174757281,0.9973684210526315,0.21325051759834368,0.294898454859606,150,1498,6064,16
11,Fibrosis,0.2767966389656067,0.79,0.9272727272727189,0.3650564452612234,0.020651953836809067,0.9971315883829326,0.6391045548654244,0.2814704364292925,102,4837,2781,8
11,Hernia,0.30577540397644043,0.8,0.9999999999999166,0.7255054432348366,0.005633802816901406,0.9999999999999999,0.27562111801242234,0.2991552702758623,12,2118,5598,0
11,Infiltration,0.3084775507450104,0.705,0.897830650804758,0.2648039371328782,0.2169428474805546,0.9195148842337372,0.7652691511387164,0.18844767953375235,1283,4631,1668,146
11,Mass,0.3427455425262451,0.824,0.815013404825735,0.6361658735554044,0.10201342281879192,0.9854675652906485,0.38561076604554867,0.3107563484475541,304,2676,4679,69
11,No Finding,0.4529503583908081,0.766,0.848244348244348,0.5322128851540615,0.6786607658264382,0.7506914263137098,0.6724896480331263,0.0888909441544279,3527,1670,1900,631
11,Nodule,0.28700536489486694,0.722,0.8947368421052609,0.36703146374829,0.0747850429914017,0.9838650531719836,0.6471273291925466,0.2600957375120056,374,4627,2683,44
11,Pleural_Thickening,0.2711067199707031,0.787,0.8348214285714248,0.5882196162046908,0.057064388159902335,0.9916872612895976,0.4240424430641822,0.2550702659802716,187,3090,4414,37
11,Pneumonia,0.3278990387916565,0.746,0.802083333333325,0.6067872117400419,0.02501624431448992,0.9959139784946235,0.3982919254658385,0.3184660186308511,77,3001,4631,19
11,Pneumothorax,0.32523736357688904,0.853,0.8994252873563192,0.6586720867208671,0.11052259887005646,0.9928513071895423,0.36645962732919257,0.2980568951447003,313,2519,4861,35
6,Atelectasis,0.39772510528564453,0.772,0.8834951456310669,0.49782734646581683,0.17353992848629318,0.9728276252476646,0.5428312629399586,0.31617073835053067,728,3467,3437,96
6,Cardiomegaly,0.35290801525115967,0.845,0.8935185185185144,0.6815761448349307,0.07466150870406187,0.995527902002722,0.3344979296066253,0.32083395661450687,193,2392,5120,23
6,Consolidation,0.36634835600852966,0.796,0.8865030674846598,0.5668738178870575,0.08268955650929898,0.991259154264115,0.45225155279503104,0.33129595353135044,289,3206,4196,37
6,Edema,0.3500475585460663,0.881,0.9312499999999942,0.7062632135306554,0.06281618887015175,0.9979462285287526,0.30693581780538304,0.3243143999983805,149,2223,5345,11
6,Effusion,0.4313444495201111,0.865,0.8698092031425355,0.7036712008190726,0.276686897536594,0.9764562614166834,0.3624482401656315,0.30507634240771425,775,2026,4811,116
6,Emphysema,0.3408317565917969,0.88,0.861445783132525,0.8344353345675746,0.10250896057347664,0.996368229906837,0.18051242236024845,0.30530766364549505,143,1252,6310,23
6,Fibrosis,0.3076874911785126,0.75,0.8363636363636288,0.5660278288264635,0.027074749852854612,0.9958429561200922,0.4396997929606625,0.2940613970962617,92,3306,4312,18
6,Hernia,0.30895549058914185,0.748,0.8333333333332639,0.642042509072058,0.003607503607503606,0.9995964487489909,0.358695652173913,0.30319115629431254,10,2762,4954,2
6,Infiltration,0.30576953291893005,0.684,0.9461161651504543,0.14843625972376565,0.20131030375223344,0.92391304347826,0.8690476190476191,0.19511517397210956,1352,5364,935,77
6,Mass,0.3469657599925995,0.794,0.8418230563002658,0.5197824609109448,0.0816432657306292,0.9848016486347242,0.49767080745341613,0.3181535928137986,314,3532,3823,59
6,No Finding,0.4596998393535614,0.757,0.8367003367003365,0.5296918767507002,0.6744862349747963,0.7357976653696495,0.6674430641821946,0.09593877951396673,3479,1679,1891,679
6,Nodule,0.295858770608902,0.693,0.8995215311004763,0.32065663474692196,0.07038562336203667,0.9823973176865043,0.6912525879917184,0.2658567967907551,376,4966,2344,42
6,Pleural_Thickening,0.278854101896286,0.764,0.8571428571428533,0.499866737739872,0.04866920152091254,0.9915411049431666,0.5104813664596274,0.2616006749765041,192,3753,3751,32
6,Pneumonia,0.31349289417266846,0.749,0.9791666666666565,0.2772536687631027,0.01675579322638146,0.9990557129367323,0.7259316770186336,0.3241555033402043,94,5516,2116,2
6,Pneumothorax,0.34258005023002625,0.843,0.8649425287356296,0.6970189701897018,0.11864406779661013,0.9909458678481986,0.32828674948240166,0.3012217293661204,301,2236,5144,47
7,Atelectasis,0.3874776363372803,0.781,0.8907766990291252,0.5004345307068365,0.17547214917523304,0.9746121297602254,0.5412784679089027,0.31015048186462485,734,3449,3455,90
7,Cardiomegaly,0.35811832547187805,0.874,0.9074074074074032,0.7125931842385516,0.08322717622080676,0.9962776847198956,0.3047360248447205,0.32194719722737436,196,2159,5353,20
7,Consolidation,0.3567463457584381,0.8,0.8834355828220831,0.5653877330451229,0.08216833095577744,0.9910016575893912,0.4535455486542443,0.3273252517401432,288,3217,4185,38
7,Edema,0.3444114029407501,0.884,0.9249999999999943,0.727536997885835,0.06696832579185517,0.9978252990213844,0.2859730848861284,0.31731054869790876,148,2062,5506,12
7,Effusion,0.4336303174495697,0.868,0.8608305274971931,0.7348252157378966,0.29728682170542625,0.9759129759129758,0.3338509316770186,0.29898763056960165,767,1813,5024,124
7,Emphysema,0.32288363575935364,0.886,0.8975903614457778,0.778629992065591,0.08173340647284691,0.9971210838272648,0.23589544513457558,0.2986428899956601,149,1674,5888,17
7,Fibrosis,0.3015114963054657,0.764,0.8454545454545378,0.5492255185087949,0.026368018145732912,0.9959533444417994,0.45639233954451347,0.2906375639603375,93,3434,4184,17
7,Hernia,0.2994065582752228,0.757,0.9999999999999166,0.4103162260238465,0.0026304252520824196,0.9999999999999997,0.5903209109730849,0.3013974539704204,12,4550,3166,0
7,Infiltration,0.3133702874183655,0.691,0.8929321203638902,0.25861247817113825,0.21459804910864444,0.9141414141414137,0.7694099378881988,0.19010557028162242,1276,4670,1629,153
7,Mass,0.35242602229118347,0.808,0.8096514745308289,0.6114208021753909,0.09556962025316453,0.9844570928196145,0.40890269151138714,0.3149902888961275,302,2858,4497,71
7,No Finding,0.47444504499435425,0.76,0.8261183261183259,0.5535014005602239,0.683038377411016,0.7321230085216744,0.6507505175983437,0.09418787808383103,3435,1594,1976,723
7,Nodule,0.2897016704082489,0.703,0.9162679425837298,0.3019151846785225,0.06981407218374042,0.984388938447814,0.7098861283643892,0.2633122916431716,383,5103,2207,35
7,Pleural_Thickening,0.2773895561695099,0.775,0.8303571428571391,0.5518390191897654,0.05240912933220624,0.9909069155300309,0.4592391304347826,0.2577765576838367,186,3363,4141,38
7,Pneumonia,0.31537213921546936,0.749,0.9374999999999903,0.3499737945492662,0.017818253811126505,0.9977586850952556,0.6535973084886129,0.32185381558370885,90,4961,2671,6
7,Pneumothorax,0.3406311869621277,0.849,0.8563218390804572,0.7188346883468834,0.12557943531394855,0.9906629318394022,0.3070652173913043,0.29838225043785616,298,2075,5305,50
8,Atelectasis,0.3799150586128235,0.788,0.9004854368932028,0.4872537659327925,0.1732835123773937,0.9762042948345906,0.5540890269151139,0.30724626210350425,742,3540,3364,82
8,Cardiomegaly,0.33927831053733826,0.886,0.9351851851851809,0.65468583599574,0.07224606580829754,0.9971613949716137,0.36180124223602483,0.31737036669075364,202,2594,4918,14
8,Consolidation,0.3397592604160309,0.802,0.9171779141104266,0.49837881653607125,0.07452642073778662,0.992734122712594,0.5191511387163561,0.3242825344783364,299,3713,3689,27
8,Edema,0.3393213450908661,0.887,0.9312499999999942,0.7292547568710358,0.06778889899909005,0.9980108499095839,0.28442028985507245,0.31295154989922636,149,2049,5519,11
8,Effusion,0.43119582533836365,0.869,0.8630751964085287,0.741845838818195,0.30347277032359893,0.9765113592606852,0.3278985507246377,0.2957615425143059,769,1765,5072,122
8,Emphysema,0.3225446939468384,0.89,0.8915662650602356,0.8009785770960063,0.08953418027828186,0.9970370370370368,0.2138975155279503,0.2969906349660632,148,1505,6057,18
8,Fibrosis,0.29314661026000977,0.776,0.8636363636363559,0.5051194539249146,0.02457956015523932,0.9961170075071186,0.5001293995859213,0.2863218944951676,95,3770,3848,15
8,Hernia,0.30005916953086853,0.784,0.9999999999999166,0.5127008812856402,0.003181336161187698,0.9999999999999998,0.4880952380952381,0.2993387474869349,12,3760,3956,0
8,Infiltration,0.30899399518966675,0.695,0.9006298110566824,0.24797586918558498,0.2136454183266932,0.9166666666666662,0.7795031055900621,0.18710756528636685,1287,4737,1562,142
8,Mass,0.3432282507419586,0.818,0.8391420911528127,0.579741672331747,0.09195064629847235,0.9861239592969471,0.44047619047619047,0.31412182611800865,313,3091,4264,60
8,No Finding,0.4736538231372833,0.763,0.8263588263588262,0.5591036414565825,0.6858283433133732,0.7343635025754228,0.6482919254658385,0.09104119329163747,3436,1574,1996,722
8,Nodule,0.2907271981239319,0.712,0.8995215311004763,0.33994528043775646,0.0722937896558354,0.9833795013850412,0.6730072463768116,0.2627138502309658,376,4825,2485,42
8,Pleural_Thickening,0.2708996534347534,0.784,0.8526785714285676,0.529184434968017,0.051288936627282476,0.9917582417582416,0.48188405797101447,0.25520819349226004,191,3533,3971,33
8,Pneumonia,0.3138701617717743,0.746,0.9166666666666572,0.36111111111111105,0.0177276390008058,0.997105643994211,0.6423395445134575,0.31922704636603283,88,4876,2756,8
8,Pneumothorax,0.345170259475708,0.851,0.844827586206894,0.7571815718157181,0.14093959731543618,0.9904289259127967,0.26992753623188404,0.298078431202172,294,1792,5588,54
9,Atelectasis,0.3956368863582611,0.795,0.8713592233009698,0.5535921205098493,0.18894736842105259,0.9730142566191444,0.4917184265010352,0.3084529542227278,718,3082,3822,106
9,Cardiomegaly,0.34281131625175476,0.895,0.9259259259259217,0.6991480298189563,0.08130081300813005,0.9969627942293089,0.31832298136645965,0.3152610575066837,200,2260,5252,16
9,Consolidation,0.33504384756088257,0.804,0.9263803680981566,0.4697379086733315,0.07144546960018924,0.9931448157669235,0.546972049689441,0.3229966771906516,302,3925,3477,24
9,Edema,0.3196583390235901,0.89,0.962499999999994,0.6588266384778012,0.05628654970760232,0.9987980769230768,0.35403726708074534,0.3098052304014409,154,2582,4986,6
9,Effusion,0.4288768470287323,0.87,0.8709315375982033,0.7357027936229339,0.30042586140147104,0.9776482021379979,0.3342391304347826,0.2964580277825549,776,1807,5030,115
9,Emphysema,0.31916937232017517,0.889,0.9036144578313199,0.7868288812483469,0.08513053348467646,0.9973181361045925,0.22800207039337475,0.29692631758996296,150,1612,5950,16
9,Fibrosis,0.2920897603034973,0.783,0.8727272727272648,0.5236282488842215,0.025771812080536905,0.9965026230327252,0.4820134575569358,0.2848946462784495,96,3629,3989,14
9,Hernia,0.30365315079689026,0.786,0.9999999999999166,0.6415241057542768,0.004319654427645787,0.9999999999999998,0.359472049689441,0.2989120277042036,12,2766,4950,0
9,Infiltration,0.3128342032432556,0.7,0.8726382085374382,0.3124305445308779,0.2235568304051631,0.9153488372093019,0.7217908902691511,0.18647861629377424,1247,4331,1968,182
9,Mass,0.341754287481308,0.825,0.8364611260053596,0.5883072739632902,0.09341317365269458,0.9860984503190517,0.43219461697722567,0.3131089362375608,312,3028,4327,61
9,No Finding,0.43661898374557495,0.764,0.87012987012987,0.47731092436974776,0.6597374179431071,0.7593582887700532,0.7096273291925466,0.09142933180073651,3618,1866,1704,540
9,Nodule,0.28741565346717834,0.719,0.9114832535885146,0.32749658002735976,0.07192750613554841,0.9847799259563962,0.6854296066252588,0.26141534035728464,381,4916,2394,37
9,Pleural_Thickening,0.2691514492034912,0.788,0.8526785714285676,0.5319829424307035,0.05157980016203077,0.9918012422360246,0.4791666666666667,0.25514503072669603,191,3512,3992,33
9,Pneumonia,0.30980995297431946,0.751,0.9479166666666569,0.30516247379454925,0.016870596959584722,0.9978577549271633,0.6979813664596274,0.3177062272755564,91,5303,2329,5
9,Pneumothorax,0.34056469798088074,0.851,0.8534482758620665,0.7407859078590785,0.13438914027149315,0.9907575208408842,0.2859730848861284,0.29884727347418505,297,1913,5467,51
10,Atelectasis,0.38852083683013916,0.798,0.8883495145631057,0.5296929316338354,0.1839658205579291,0.9754601226993863,0.5148809523809523,0.31045497706695996,732,3247,3657,92
10,Cardiomegaly,0.35444018244743347,0.898,0.8935185185185144,0.7657082002129925,0.0988223246287762,0.9960173160173159,0.25271739130434784,0.3136765566957232,193,1760,5752,23
10,Consolidation,0.33566468954086304,0.805,0.9171779141104266,0.4986490137800594,0.07456359102244388,0.9927380311995694,0.5188923395445134,0.32119860366279906,299,3711,3691,27
10,Edema,0.31609290838241577,0.893,0.962499999999994,0.6526162790697674,0.05533596837944662,0.9987866531850352,0.3601190476190476,0.30886392777411587,154,2629,4939,6
10,Effusion,0.41054999828338623,0.87,0.8888888888888878,0.698990785432207,0.2778947368421052,0.9797047970479703,0.3687888198757764,0.29843284255260016,792,2058,4779,99
10,Emphysema,0.3245249390602112,0.894,0.8975903614457778,0.829410208939434,0.10354412786657395,0.9972968675465096,0.18620600414078675,0.29714712791345377,149,1290,6272,17
10,Fibrosis,0.2928158640861511,0.791,0.8636363636363559,0.5568390653714885,0.027369634111207138,0.9964763918252288,0.44914596273291924,0.28446142000626334,95,3376,4242,15
10,Hernia,0.303401917219162,0.783,0.9999999999999166,0.6307672369103161,0.004194337644180355,0.9999999999999998,0.370212215320911,0.2992550364924946,12,2849,4867,0
10,Infiltration,0.31310367584228516,0.703,0.8740377886634004,0.31766947134465784,0.2251667568054804,0.9174690508940849,0.71777950310559,0.18632250406835266,1249,4298,2001,180
10,Mass,0.35050705075263977,0.827,0.8069705093833758,0.6668932698844323,0.10941475826972007,0.985533453887884,0.35597826086956524,0.3118993205714423,301,2450,4905,72
10,No Finding,0.425578773021698,0.765,0.8816738816738815,0.4546218487394957,0.6531266702298235,0.7673758865248224,0.7263198757763976,0.08850263362252934,3666,1947,1623,492
10,Nodule,0.28507646918296814,0.722,0.9162679425837298,0.3153214774281805,0.07108389012620638,0.9850427350427347,0.6972049689440993,0.26166679319495617,383,5005,2305,35
10,Pleural_Thickening,0.2706647515296936,0.793,0.8437499999999962,0.5607675906183368,0.05423242467718793,0.991751119490926,0.4509575569358178,0.2554702748299632,189,3296,4208,35
10,Pneumonia,0.31291091442108154,0.745,0.9270833333333237,0.3453878406708595,0.01750245821042281,0.9973514945138097,0.6579968944099379,0.318796043961037,89,4996,2636,7
10,Pneumothorax,0.3366047739982605,0.853,0.859195402298848,0.7215447154471544,0.12701784197111296,0.9908820245627091,0.30460662525879917,0.29910601910751305,299,2055,5325,49
11,Atelectasis,0.38876521587371826,0.801,0.8737864077669892,0.550550405561993,0.18833376929113257,0.9733674775928295,0.49469461697722567,0.30821184812048086,720,3103,3801,104
11,Cardiomegaly,0.34048721194267273,0.898,0.9120370370370329,0.7325612353567624,0.08930190389845871,0.9965592176747553,0.28545548654244307,0.3109252178582592,197,2009,5503,19
11,Consolidation,0.33249911665916443,0.806,0.9294478527607333,0.4754120507970818,0.07238413760152888,0.9935064935064932,0.5416666666666666,0.3208402984083377,303,3883,3519,23
11,Edema,0.3147207796573639,0.896,0.974999999999994,0.6363636363636362,0.05364511691884455,0.9991701244813276,0.37629399585921325,0.3095975663458955,156,2752,4816,4
11,Effusion,0.39959484338760376,0.872,0.898989898989898,0.682755594559017,0.2696969696969696,0.9810844892812104,0.3843167701863354,0.29658744692046574,801,2169,4668,90
11,Emphysema,0.3236842155456543,0.894,0.9036144578313199,0.832980692938376,0.10615711252653921,0.9974663499604116,0.1828416149068323,0.2959703879959218,150,1263,6299,16
11,Fibrosis,0.29150065779685974,0.798,0.8545454545454468,0.5826988710947755,0.028719828903146952,0.9964085297418629,0.4235248447204969,0.28212316272545057,94,3179,4439,16
11,Hernia,0.3026556968688965,0.786,0.9999999999999166,0.6415241057542768,0.004319654427645787,0.9999999999999998,0.359472049689441,0.29862350608004296,12,2766,4950,0
11,Infiltration,0.30715498328208923,0.705,0.9013296011196635,0.2716304175265915,0.21919673247106872,0.9238660907127425,0.760351966873706,0.18693803398297257,1288,4588,1711,141
11,Mass,0.3473026752471924,0.826,0.8176943699731881,0.664174031271244,0.10990990990990987,0.986270946900868,0.359083850931677,0.3108676460573515,305,2470,4885,68
11,No Finding,0.45473235845565796,0.767,0.8460798460798459,0.5291316526610643,0.6766685901134832,0.7469355476472912,0.672748447204969,0.08774673058333234,3518,1681,1889,640
11,Nodule,0.28150272369384766,0.725,0.9210526315789451,0.2919288645690834,0.06923215249055924,0.9847715736040605,0.7195910973084886,0.26092033387850155,385,5176,2134,33
11,Pleural_Thickening,0.2684876322746277,0.797,0.8482142857142819,0.5601012793176972,0.05442566599828128,0.9919754543308943,0.45173395445134573,0.2548696943857624,190,3301,4203,34
11,Pneumonia,0.3132738173007965,0.75,0.9062499999999906,0.3739517819706499,0.017882836587872555,0.9968564442892068,0.6295289855072463,0.3178525099426693,87,4778,2854,9
11,Pneumothorax,0.3451398015022278,0.853,0.844827586206894,0.7741192411924118,0.14992350841407437,0.9906363794000346,0.2537525879917184,0.2990708584795026,294,1667,5713,54
12,Atelectasis,0.3913421034812927,0.802,0.8689320388349504,0.5680764774044031,0.19361817198485662,0.973200992555831,0.47851966873706003,0.3072528745092097,716,2982,3922,108
12,Cardiomegaly,0.334687739610672,0.899,0.9074074074074032,0.730031948881789,0.08812949640287766,0.9963662790697673,0.28778467908902694,0.30856186007660497,196,2028,5484,20
12,Consolidation,0.33219626545906067,0.805,0.9202453987730033,0.4862199405566063,0.07311723129417498,0.9928275862068963,0.5309265010351967,0.31977134491037384,300,3803,3599,26
12,Edema,0.31218767166137695,0.891,0.974999999999994,0.6195824524312896,0.05140032948929158,0.9991476667376943,0.3927277432712215,0.30916837629463,156,2879,4689,4
12,Effusion,0.4015178084373474,0.869,0.893378226711559,0.69474915898786,0.2761012833853624,0.980392156862745,0.3730590062111801,0.2950597507204267,796,2087,4750,95
12,Emphysema,0.3268207907676697,0.895,0.8915662650602356,0.8615445649299126,0.12384937238493715,0.9972447573855807,0.15463250517598343,0.2953435086084079,148,1047,6515,18
12,Fibrosis,0.2892441749572754,0.801,0.8272727272727198,0.5933315830926752,0.02853559109438695,0.9958140559594623,0.4126552795031056,0.2796925629564324,91,3098,4520,19
12,Hernia,0.30590131878852844,0.8,0.9999999999999166,0.7608864696734058,0.0064620355411954735,0.9999999999999999,0.2402950310559006,0.2974684124361284,12,1845,5871,0
12,Infiltration,0.31062769889831543,0.706,0.8887333799860037,0.29719003016351797,0.22292434614709492,0.9217134416543571,0.7371894409937888,0.18744865874133187,1270,4427,1872,159
12,Mass,0.34161511063575745,0.826,0.8284182305630005,0.6348062542488102,0.10317195325542568,0.9864779209803506,0.3875517598343685,0.31036211903482736,309,2686,4669,64
12,No Finding,0.4457443952560425,0.768,0.8554593554593553,0.5117647058823528,0.671132075471698,0.7524711696869849,0.6858178053830227,0.08845624855216244,3557,1743,1827,601
12,Nodule,0.2831026315689087,0.725,0.880382775119615,0.3683994528043775,0.07382146439317952,0.9817717827196497,0.6450569358178054,0.2587359422281786,368,4617,2693,50
12,Pleural_Thickening,0.2728864550590515,0.797,0.8124999999999964,0.6328624733475479,0.0619679945522642,0.9912335629304945,0.38004658385093165,0.25458829391045845,182,2755,4749,42
12,Pneumonia,0.32884472608566284,0.741,0.7708333333333254,0.6472746331236896,0.026753434562545184,0.9955663039097137,0.3579192546583851,0.3161871127830529,74,2692,4940,22
12,Pneumothorax,0.32181593775749207,0.855,0.9137931034482731,0.6289972899728996,0.10405759162303661,0.9935787671232875,0.39544513457556935,0.2991010377696458,318,2738,4642,30
13,Atelectasis,0.3913130760192871,0.802,0.866504854368931,0.5715527230590961,0.1944444444444444,0.9728796844181458,0.4751552795031056,0.3060656904048184,714,2958,3946,110
13,Cardiomegaly,0.32449135184288025,0.899,0.9259259259259217,0.6944888178913737,0.08016032064128253,0.996942480412765,0.322851966873706,0.30674677202960104,200,2295,5217,16
13,Consolidation,0.33443617820739746,0.805,0.9079754601226966,0.4974331261821129,0.07370517928286852,0.9919181034482756,0.5196687370600414,0.31983971683304624,296,3720,3682,30
13,Edema,0.31610530614852905,0.891,0.962499999999994,0.6589587737843551,0.05630712979890309,0.9987983176447024,0.353907867494824,0.30895721691026207,154,2581,4987,6
13,Effusion,0.40235593914985657,0.87,0.8821548821548811,0.706157671493345,0.28121645796064393,0.9787147780255421,0.3616718426501035,0.2939814173811217,786,2009,4828,105
13,Emphysema,0.3239615261554718,0.892,0.8975903614457778,0.8610156043374767,0.12416666666666658,0.9973958333333331,0.15527950310559005,0.29406817045301875,149,1051,6511,17
13,Fibrosis,0.28348979353904724,0.801,0.8454545454545378,0.5553951168285639,0.026724137931034477,0.9959981167608284,0.4503105590062112,0.27789176255464554,93,3387,4231,17
13,Hernia,0.3016669452190399,0.822,0.9999999999999166,0.7360031104199066,0.005856515373352853,0.9999999999999999,0.265139751552795,0.2961607359457707,12,2037,5679,0
13,Infiltration,0.3149915039539337,0.708,0.8726382085374382,0.3327512303540244,0.22880733944954124,0.9201053555750655,0.7052277432712215,0.1878562709644406,1247,4203,2096,182
13,Mass,0.3431971073150635,0.826,0.8096514745308289,0.6664853840924541,0.10961887477313971,0.9857229036798711,0.3564958592132505,0.30822129201290516,302,2453,4902,71
13,No Finding,0.44902050495147705,0.768,0.8516113516113514,0.5232492997198879,0.6753766927331679,0.7517102615694162,0.6784420289855072,0.08672578075002131,3541,1702,1868,617
13,Nodule,0.27449843287467957,0.729,0.9330143540669834,0.2450068399452804,0.06600101540023692,0.9846069268829022,0.7646221532091098,0.2577229477040948,390,5519,1791,28
13,Pleural_Thickening,0.26461106538772583,0.795,0.861607142857139,0.5318496801705757,0.05207771181867241,0.9922923918448531,0.47955486542443065,0.25365630305694187,193,3513,3991,31
13,Pneumonia,0.32176434993743896,0.737,0.8124999999999916,0.5681341719077567,0.02311796087729697,0.995865870463941,0.4365942028985507,0.3158691996519549,78,3296,4336,18
13,Pneumothorax,0.33069124817848206,0.854,0.8764367816091928,0.7188346883468834,0.12815126050420164,0.9919596110695585,0.3079710144927536,0.2980059053918528,305,2075,5305,43
14,Atelectasis,0.3723958730697632,0.801,0.9004854368932028,0.49898609501738117,0.1766246131873363,0.976750779699461,0.5436076604554866,0.3049002603529403,742,3459,3445,82
14,Cardiomegaly,0.32281187176704407,0.895,0.9212962962962921,0.7039403620873269,0.08212959141560046,0.9967954759660695,0.3135351966873706,0.30492712002764333,199,2224,5288,17
14,Consolidation,0.3359244465827942,0.803,0.8957055214723898,0.5149959470413401,0.07521895929933023,0.9911596463858552,0.5023291925465838,0.3177040323892736,292,3590,3812,34
14,Edema,0.3143092691898346,0.889,0.956249999999994,0.6579016913319238,0.05579868708971552,0.9985960689931808,0.3548136645962733,0.3064716083863384,153,2589,4979,7
14,Effusion,0.39623743295669556,0.868,0.8900112233445556,0.7003071522597629,0.27902885292047847,0.9799426934097419,0.3677536231884058,0.29250417369770704,793,2049,4788,98
14,Emphysema,0.3138721287250519,0.888,0.9277108433734884,0.7622322137000792,0.07889344262295078,0.99792243767313,0.2525879917184265,0.29585482677980857,154,1798,5764,12
14,Fibrosis,0.27973952889442444,0.796,0.8545454545454468,0.5072197427146232,0.024428274428274423,0.9958762886597936,0.4979296066252588,0.2785889148773861,94,3754,3864,16
14,Hernia,0.3148607611656189,0.824,0.9166666666665902,0.9114826334888542,0.015850144092218996,0.9998578333807221,0.08980331262939958,0.2973391764814624,11,683,7033,1
14,Infiltration,0.3204842805862427,0.711,0.8453463960811751,0.3824416574059374,0.23695566888976063,0.9159695817490491,0.6596790890269151,0.18738713310587976,1208,3890,2409,221
14,Mass,0.33941757678985596,0.819,0.7962466487935635,0.6709721278042148,0.10931174089068822,0.9848333665934942,0.3515786749482402,0.3036733457190033,297,2420,4935,76
14,No Finding,0.4527771770954132,0.769,0.854256854256854,0.5187675070028009,0.6740037950664135,0.7534580960130184,0.681935817805383,0.08872241113820803,3552,1718,1852,606
14,Nodule,0.2779916226863861,0.722,0.8732057416267921,0.361969904240766,0.07257904155895803,0.9803630974434973,0.6507505175983437,0.25543052695429347,365,4664,2646,53
14,Pleural_Thickening,0.2631942331790924,0.793,0.8437499999999962,0.5557036247334755,0.053647459551518575,0.9916765755053506,0.45587474120082816,0.251126268462087,189,3334,4170,35
